R1			R2		P1		P2		M1		M2		r1		r2		T(raspon)	A(exp)		B		E/R
									kg		kg		A		A		K			dm3/mol/s	K

H2	D	H	HD	2,016	2,0141	1,570	0,53	400-1000	5,0E+10	0	3890
O2	NO	O	NO2	32	30	2,125	2,25	300-550		1,7E+09	0	23400
O3	O	O2	O2	48	16	2,603	0,6	200-500		5,2E+09	0	2090
O2	CO	O	CO2	32	28	2,125	2,21	1500-3000	2,5E+09	0	24000
O3	NO	O2	NO2	48	30,01	2,606	2,11	200-350		8,9E+08	0	1330
O3	NO2	O2	NO3	48	46,01	2,606	2,72	286-302		5,9E+09	0	3500
H2	CO2	H2O	CO	2,016	44,01	1,570	2,68	1500-2500	9,0E+06	0	7550
xyz	O	x	y	42,078	16	3,735	0,6	200-500		2,5E+09	0	38
S	O2	SO	O	32,016	32	0,880	2,125	250-450		1,4E+09	0	0
SO	O	S	O2	48,016	16	2,375	0,6	-		2,0E+08	0,5	19930
SO	O2	SO2	O	48,016	32	2,375	2,125	440-2100	4,5E+08	0	3250
SO2	O	SO	O2	64,016	16	2,759	0,6	440-2100	1,3E+11	-0,5	9980
NO	O2	NO2	O	30,01	32	2,110	2,125	300-550		1,7E+09	0	23400
NO2	O	NO	O2	46,01	16	2,720	0,6	300-550		1,0E+10	0	300
O	CO2	O2	CO	16	44,01	0,600	2,68	1500-3000	1,7E+10	0	26500
O	O3	O2	O2	16	48	0,6	2,606	200-500		5,2E+09	0	2090
O2	O	O	O2	32	16	2,125	0,600	-		6,3E+08	0,5	0
O	O2	O2	O	16	32	0,6	2,125	-		6,3E+08	0,5	0
O2	H	O	OH	32	16	2,125	0,250	310-2060	1,5E+11	0	8420
O2	H2	OH	OH	32	2,016	2,125	1,570	1500-2500	2,5E+09	0	19630
O2	H2	HO2	H	32	2,016	2,125	1,570	290-800		5,5E+10	0	29100
O	H2	OH	H	16	2,016	0,6	1,570	400-2000	1,8E+07	1	4480
O	OH	O2	H	16	17,008	0,6	1,840	1500-2500	2,5E+10	0	0
O	H2O	OH	OH	16	18,016	0,6	1,958	300-2000	6,8E+10	0	9240
H	H2	H2	H	1,008	2,016	0,25	1,570	-		6,3E+08	0,5	4000
H	OH	H2	O	1,008	17,008	0,25	1,840	400-2000	8,3E+06	1	3500
H	HO2	H2	O2	1,008	33,008	0,25	2,283	1500-2500	2,5E+10	0	350
H	HO2	OH	OH	1,008	33,008	0,25	2,283	1500-2500	2,5E+11	0	950
H	H2O	OH	H2	1,008	18,016	0,25	1,958	300-2500	9,3E+10	0	10250
H	H2O2	H2O	HO2	1,008	34,016	0,25	2,437	300-800		1,7E+09	0	1900
H2	HO2	H	H2O2	2,016	33,008	1,57	2,283	300-800		7,3E+08	0	9400
OH	H2	H2O	H	17,008	2,016	1,84	1,570	300-2500	2,2E+10	0	2590
